VBG>DT>JJ,339
DT>NN>VBN,340
DT>NN>VBZ,341
CC>DT>NNS,342
"NN>RB>,",343
NNS>VBN>IN,344
"NN>,>WRB",345
NNS>VBD>IN,346
",>IN>NNP",347
NN>IN>RB,348
",>MD>VB",349
POS>NN>.,350
PRP$>NN>RB,351
"CC>NNP>,",352
PRP$>NNS>CC,353
MD>VB>JJ,354
DT>NN>NNS,355
VB>TO>VB,356
"NNP>,>VBD",357
",>VBD>PRP",358
WDT>VBD>RB,359
",>PRP>MD",360
NN>RB>.,361
IN>NNS>CC,362
WDT>VBD>VBN,363
IN>DT>VBN,364
NNS>IN>NNS,365
DT>NNP>NN,366
WP>VBD>VBN,367
VB>DT>NNS,368
RP>DT>NN,369
"JJ>,>JJ",370
NN>RB>IN,371
"VBD>,>CC",372
RB>RB>JJ,373
EX>VBD>DT,374
TO>VB>JJ,375
"NN>,>VBN",376
DT>NN>WRB,377
IN>DT>RB,378
"CC>NNS>,",379
VBD>VBG>IN,380
IN>VBG>IN,381
",>VBG>DT",382
JJ>IN>PRP$,383
RB>JJ>.,384
JJ>NN>WDT,385
NN>VBG>IN,386
VBN>IN>JJ,387
"NN>NNS>,",388
RB>VB>VBN,389
NNS>VBD>JJ,390
RB>VB>IN,391
NN>IN>IN,392
TO>VB>NN,393
",>NN>IN",394
VBG>NN>IN,395
VBN>RP>IN,396
VB>IN>PRP$,397
NN>RB>RB,398
CC>CD>NNS,399
VBD>PRP>RB,400
IN>EX>VBD,401
PRP>VBD>.,402
"NN>,>NN",403
NNS>MD>VB,404
VBD>RB>.,405
NN>DT>JJ,406
"PRP>,>VBG",407
HYPH>NN>.,408
",>IN>JJ",409
VBG>TO>VB,410
CC>VBG>DT,411
VBD>IN>JJ,412
"RB>,>VBD",413
IN>PRP>RB,414
NN>VBD>PRP,415
CC>IN>PRP,416
",>RB>IN",417
VBD>RP>DT,418
CC>PRP$>NN,419
PRP>VBD>VBG,420
VB>PRP>.,421
VBN>RB>IN,422
NN>VBD>VBG,423
"NNP>,>NNP",424
MD>VB>RB,425
CC>NNS>IN,426
VBD>NN>IN,427
NN>CC>JJ,428
",>VBD>PRP$",429
WDT>VBD>IN,430
TO>VB>RP,431
"NNP>,>WP",432
IN>PRP>DT,433
VB>PRP$>NNS,434
",>IN>RB",435
PRP$>NN>POS,436
"VBD>,>IN",437
VBN>NN>IN,438
",>CC>VB",439
DT>VBN>NN,440
JJ>NN>NN,441
",>IN>WDT",442
NNP>TO>VB,443
"NNP>,>PRP",444
IN>JJ>JJ,445
JJ>NN>HYPH,446
",>TO>VB",447
IN>DT>JJS,448
"VB>PRP>,",449
NNP>NNP>POS,450
VBD>VBN>RP,451
VB>NN>IN,452
IN>PRP>VBZ,453
VBD>RB>DT,454
"RB>,>PRP",455
IN>NN>NN,456
IN>RB>IN,457
CC>RB>IN,458
HYPH>NN>IN,459
JJ>HYPH>NN,460
"NN>,>WP",461
",>VBD>RP",462
VBG>PRP$>NN,463
RB>VB>DT,464
NNS>WDT>VBD,465
DT>NNS>RB,466
RB>IN>NNP,467
"JJ>,>IN",468
VBD>VBN>TO,469
JJ>NN>RB,470
CC>NNP>VBD,471
IN>DT>JJR,472
",>WRB>PRP",473
PRP>IN>PRP$,474
JJ>NN>VBN,475
VB>RB>IN,476
",>PRP>RB",477
VBG>PRP>IN,478
IN>NN>TO,479
IN>RB>JJ,480
"DT>NNPS>,",481
VBD>JJ>.,482
WRB>DT>NN,483
JJ>NN>PRP,484
"PRP>,>PRP",485
DT>JJR>NN,486
PRP>IN>NN,487
VBG>RP>IN,488
RB>PRP>VBD,489
PRP>DT>NN,490
CC>PRP$>NNS,491
IN>IN>NN,492
"PRP>,>IN",493
"NNP>NN>,",494
NN>CC>RB,495
JJ>NN>TO,496
CC>JJ>IN,497
RB>IN>JJ,498
IN>NN>NNS,499
CD>NNS>.,500
RB>VBN>.,501
"NNS>,>RB",502
VBN>IN>NNS,503
",>RB>VBD",504
DT>JJ>IN,505
NN>CC>VBG,506
CC>VBN>IN,507
RB>RB>.,508
",>CC>NN",509
NN>VBD>RP,510
VBG>RB>IN,511
NNP>VBD>PRP,512
DT>NN>:,513
",>PRP>VBP",514
NN>MD>RB,515
IN>IN>PRP$,516
POS>NN>IN,517
WDT>MD>VB,518
DT>JJS>NN,519
CC>IN>PRP$,520
NNP>VBD>PRP$,521
CC>VBD>PRP$,522
PRP>VBP>RB,523
PRP>VBD>NNP,524
WDT>VBD>DT,525
VBD>JJ>NNS,526
CD>CD>NNS,527
NNS>DT>NN,528
PRP>RB>IN,529
IN>NN>DT,530
IN>DT>VBD,531
IN>NN>HYPH,532
"RB>VBN>,",533
VBD>PRP>.,534
NN>VBD>TO,535
IN>PRP>CC,536
NN>NNS>.,537
RB>VB>PRP,538
CC>DT>NNP,539
"VB>,>CC",540
JJ>NN>MD,541
CC>NNS>.,542
"VBN>,>IN",543
"VBD>PRP>,",544
RB>CC>RB,545
"IN>RB>,",546
VBG>IN>EX,547
",>CC>PRP$",548
NNP>NNP>CC,549
"RB>,>DT",550
NNS>VBD>DT,551
RP>PRP$>NN,552
",>WRB>DT",553
JJ>NN>DT,554
RB>CC>VBD,555
DT>JJ>HYPH,556
VBG>DT>NNS,557
PRP>IN>PRP,558
RP>IN>PRP,559
PRP>VBP>DT,560
NNP>CC>DT,561
VB>JJ>TO,562
CD>JJ>NNS,563
",>NNP>,",564
"CD>NN>,",565
RB>CD>NNS,566
"IN>JJ>,",567
RB>JJ>TO,568
"VBG>NN>,",569
PRP$>NN>DT,570
VBD>VBN>PRP,571
"NN>VBD>,",572
PRP>VBD>NN,573
DT>NNS>PRP,574
PRP>VBP>IN,575
DT>NN>NNP,576
PRP$>NNS>RB,577
NNP>POS>NNS,578
NNS>CC>VBD,579
CD>IN>PRP$,580
"NNS>,>WDT",581
"CC>JJ>,",582
DT>NN>JJ,583
PRP$>NN>NN,584
VBD>PRP$>JJ,585
PRP>VBZ>DT,586
NNS>CC>DT,587
NNS>CC>NN,588
TO>VB>NNP,589
"VBG>IN>,",590
CC>VBD>RP,591
NN>RB>VBD,592
RB>JJ>CC,593
WDT>DT>NN,594
CC>NNP>NNP,595
JJR>NN>IN,596
NN>WRB>PRP,597
NN>CC>VB,598
NNS>RB>IN,599
VBN>RB>RB,600
CD>NNS>RB,601
"VBD>RP>,",602
VB>VBN>.,603
VBN>NN>.,604
"PRP>,>VBD",605
IN>NN>RB,606
PRP$>NN>TO,607
RB>VBD>PRP$,608
",>VBD>TO",609
"VBN>NN>,",610
"CC>,>IN",611
IN>JJ>IN,612
RB>VBD>PRP,613
VBG>NN>.,614
",>CC>VBN",615
NNP>IN>PRP$,616
NNP>RB>VBD,617
VB>RP>IN,618
IN>RB>DT,619
",>VBD>JJ",620
"IN>DT>,",621
MD>VB>NN,622
"PRP>RB>,",623
",>CC>MD",624
WP>PRP>VBD,625
IN>PRP>TO,626
IN>NN>PRP,627
"IN>,>IN",628
"VBN>,>DT",629
",>PRP$>NN",630
CD>NNS>VBD,631
JJ>IN>JJ,632
"NN>,>MD",633
DT>NNS>VBN,634
VB>IN>NN,635
CC>VB>DT,636
NNS>VBG>IN,637
NN>IN>PDT,638
DT>NNPS>VBD,639
CC>RB>RB,640
VBD>RP>PRP$,641
VBD>DT>NNP,642
DT>JJ>.,643
CC>VBG>PRP,644
VBP>DT>NN,645
"NN>,>JJ",646
DT>NNS>WDT,647
NN>PRP>MD,648
CC>RB>VBG,649
VBD>JJ>NN,650
JJ>NN>VBG,651
PDT>DT>NNS,652
"NNS>RB>,",653
IN>WDT>DT,654
NN>WDT>PRP,655
DT>NNP>CC,656
PRP>VBP>VBN,657
",>IN>VBG",658
NN>NNS>IN,659
",>JJ>IN",660
"JJ>,>PRP",661
",>VBG>RB",662
POS>NN>VBD,663
IN>CD>CC,664
"VB>VBN>,",665
IN>NN>WDT,666
NNP>MD>VB,667
"NNS>,>NNP",668
JJ>DT>NN,669
RB>RB>RB,670
"CC>RB>,",671
VB>PRP>RB,672
VBN>DT>JJ,673
NNS>IN>VBG,674
"HYPH>NNS>,",675
NNS>WP>VBD,676
",>RB>RB",677
NNP>CC>PRP$,678
NN>VBZ>RB,679
VBD>RB>CC,680
VBD>IN>IN,681
VBP>IN>DT,682
VB>VBN>DT,683
PRP>IN>JJ,684
VBZ>DT>JJ,685
VBG>IN>PDT,686
VBD>JJ>CC,687
CD>NN>IN,688
NNS>IN>CD,689
NN>CC>IN,690
NNP>PRP>VBD,691
IN>NNS>VBD,692
"IN>,>VBG",693
VBD>PRP>TO,694
RB>RB>VBN,695
VBD>IN>RB,696
NN>VBD>PRP$,697
"NNP>,>CD",698
"NN>,>PRP$",699
JJ>NN>NNS,700
PRP$>NN>HYPH,701
PRP$>JJ>JJ,702
"JJ>,>DT",703
NNS>CC>JJ,704
PRP>DT>JJ,705
"VBN>NNS>,",706
"NNP>,>RB",707
CC>RB>JJ,708
RP>IN>PRP$,709
CC>IN>NN,710
IN>VBG>PRP,711
NN>JJ>IN,712
",>JJ>NN",713
"JJ>NNP>,",714
RB>HYPH>VBN,715
RB>VB>TO,716
RB>VB>RB,717
JJ>NNS>RB,718
PRP>VBZ>RB,719
VB>IN>NNP,720
",>RB>VBG",721
VBZ>IN>DT,722
RB>JJ>NNS,723
PRP$>NN>MD,724
VBD>CC>VBD,725
",>JJ>,",726
"VBD>,>VBG",727
RB>VBG>IN,728
CC>VBD>VBN,729
IN>TO>VB,730
NN>RB>JJ,731
RB>IN>IN,732
"VBN>RB>,",733
IN>RB>VBD,734
CC>VBG>PRP$,735
",>NNS>,",736
"VBG>RB>,",737
VBG>NNS>IN,738
HYPH>JJ>NN,739
",>CC>NNS",740
VBD>NNP>NNP,741
WP>VBD>IN,742
NNP>VBD>VBG,743
CC>JJ>.,744
CD>NNS>JJ,745
VB>CC>VB,746
VBG>IN>.,747
DT>NNS>TO,748
CC>CD>IN,749
VBD>VBN>JJ,750
PRP>IN>NNP,751
RB>VBD>RP,752
JJ>NNS>WDT,753
NNS>RB>.,754
DT>NNS>MD,755
"MD>VB>,",756
"NN>,>VB",757
VB>JJ>IN,758
CC>TO>VB,759
NN>NN>CC,760
NN>CC>NNS,761
IN>WP>PRP,762
CC>VB>IN,763
MD>VB>RP,764
IN>RB>VBN,765
CC>VBD>TO,766
RB>VBD>RB,767
",>RB>JJ",768
RP>DT>JJ,769
"NNS>,>NNS",770
",>NN>,",771
NN>:>DT,772
:>DT>NN,773
",>VBG>PRP",774
VBN>IN>VBG,775
"NNPS>,>VBG",776
TO>VB>CC,777
NN>VBD>.,778
MD>VB>PRP$,779
IN>CD>CD,780
CC>VBG>RP,781
"VB>RB>,",782
"VBN>,>PRP",783
"NNS>,>WP",784
PRP>VBZ>IN,785
IN>DT>.,786
NNS>VBD>VBG,787
NNS>CC>VBG,788
IN>VBG>NN,789
NNP>VBD>JJ,790
IN>NNP>MD,791
NN>WRB>DT,792
"RB>VB>,",793
"RP>,>CC",794
VBG>PRP$>NNS,795
WP>VBD>VBG,796
DT>NNS>VBP,797
NNP>VBD>TO,798
RB>VBN>DT,799
"NNS>,>VBN",800
VBD>RB>VBG,801
NN>VBZ>DT,802
DT>RBS>JJ,803
JJ>IN>NNP,804
.>.>.,805
NN>NNP>VBD,806
"RB>,>RB",807
"VBD>,>DT",808
CC>NN>VBD,809
CC>VB>PRP,810
"NN>,>TO",811
NNS>RB>RB,812
NN>WDT>DT,813
VBD>VBG>DT,814
IN>IN>NNP,815
IN>RB>.,816
VB>RB>JJ,817
PRP>RB>.,818
JJS>NN>IN,819
.>''>.,820
"VBN>,>VBD",821
JJR>IN>DT,822
PRP>VBP>JJ,823
VBN>VBN>.,824
VBG>VBN>IN,825
CC>NNP>.,826
VBD>VBG>RP,827
NN>WDT>VBZ,828
NN>CC>CD,829
PRP>VBP>PRP,830
WDT>VBD>PRP,831
NN>WDT>MD,832
VBD>PRP>RP,833
NN>POS>NNS,834
IN>NN>MD,835
VBD>VBN>NN,836
IN>JJ>NNP,837
JJ>HYPH>JJ,838
DT>RB>HYPH,839
"VBN>VBN>,",840
JJ>IN>NNS,841
VB>VBN>PRP,842
NN>HYPH>JJ,843
VBZ>RB>VBN,844
IN>WDT>VBD,845
"NNP>,>NN",846
",>DT>CD",847
VBZ>RB>JJ,848
VBG>RP>.,849
VB>RB>.,850
HYPH>VBN>NN,851
RB>JJR>IN,852
NN>WP>VBD,853
VBN>PRP$>NN,854
VBD>VBN>PRP$,855
",>CD>IN",856
WDT>VBD>JJ,857
VBN>CC>VBN,858
VB>RP>DT,859
NNP>NN>IN,860
",>PRP>VBZ",861
DT>NN>WP,862
PRP>RP>IN,863
MD>VB>TO,864
DT>NNS>VBG,865
VB>IN>JJ,866
PRP$>NN>PRP,867
RP>IN>NN,868
",>CC>VBZ",869
MD>VB>.,870
IN>VBG>NNS,871
VBD>NNS>IN,872
VBD>VBN>CC,873
PDT>DT>JJ,874
"NNP>,>WRB",875
CC>RB>VB,876
POS>JJ>NN,877
CC>IN>JJ,878
VBG>RP>DT,879
"JJ>,>VBD",880
",>VBG>PRP$",881
",>JJ>NNS",882
VB>VBN>RB,883
RP>PRP$>NNS,884
VB>PRP$>JJ,885
NNS>POS>NN,886
IN>VBG>PRP$,887
VBN>PRP>IN,888
IN>JJ>.,889
",>DT>NNPS",890
VBG>RB>.,891
VBD>CD>NNS,892
CC>PRP>MD,893
IN>NNP>PRP,894
"PRP>VBP>,",895
IN>CD>JJ,896
"IN>CD>,",897
RP>IN>NNP,898
NN>NNP>.,899
JJ>NNP>NNP,900
CC>VBG>RB,901
"POS>NNS>,",902
NN>VBD>NN,903
NNS>VBD>RP,904
VB>RB>RB,905
PRP$>NNS>TO,906
VBZ>VBN>IN,907
PRP>RB>RB,908
VBN>RB>.,909
CD>HYPH>CD,910
IN>NN>VBN,911
WDT>DT>JJ,912
",>CC>CD",913
IN>VBG>RB,914
JJ>NNS>VBG,915
NNP>IN>NN,916
VBN>IN>IN,917
"VB>,>IN",918
IN>PDT>PRP$,919
VBD>NNP>IN,920
VB>JJ>.,921
CC>MD>VB,922
WP>VBD>RB,923
WRB>DT>NNS,924
RB>VBG>DT,925
NN>VBZ>VBN,926
DT>NNPS>.,927
VBG>PRP$>JJ,928
JJ>IN>VBG,929
"NN>,>CD",930
VBD>PRP>DT,931
"NN>,>VBZ",932
",>IN>,",933
",>CC>WRB",934
",>WDT>PRP",935
WDT>PRP>MD,936
"NNP>VBD>,",937
RB>IN>CD,938
",>VBG>RP",939
",>IN>CD",940
RB>VB>JJ,941
VBD>VBG>RB,942
JJ>NN>:,943
NN>IN>CC,944
JJ>NNS>DT,945
"PRP>,>DT",946
",>WP>,",947
",>IN>NNS",948
CC>NNS>CC,949
DT>VBG>NNS,950
RB>VB>PRP$,951
IN>VBG>VBN,952
PRP>VBD>CD,953
VBD>RB>TO,954
VBP>TO>VB,955
NNP>HYPH>NNP,956
VBD>VBG>PRP,957
JJ>CC>RB,958
DT>JJ>VBD,959
PRP>PRP>VBD,960
VB>PRP>RP,961
NNP>NN>.,962
",>EX>VBD",963
NNS>WDT>PRP,964
VBN>JJ>IN,965
VBD>IN>VBG,966
PRP>VBZ>JJ,967
"VBG>RP>,",968
VBG>NNS>.,969
PDT>PRP$>NN,970
VBD>DT>RB,971
VB>PRP>DT,972
HYPH>IN>HYPH,973
NNP>MD>RB,974
"VB>JJ>,",975
POS>NNS>.,976
TO>VB>NNS,977
"NNS>,>NN",978
VBD>RB>CD,979
IN>NNS>VBN,980
IN>NNS>WDT,981
NNP>IN>CD,982
IN>PRP>PRP,983
VBN>DT>NNS,984
NN>RP>IN,985
"JJR>NN>,",986
IN>WDT>NNP,987
NNP>NNP>RB,988
VBP>DT>NNS,989
RB>RB>VB,990
RBR>JJ>IN,991
VBN>IN>CD,992
DT>NNP>NNS,993
JJ>NNS>VBN,994
DT>IN>PRP,995
JJS>IN>DT,996
IN>CC>IN,997
NN>NN>VBD,998
"VB>NN>,",999
"JJ>,>RB",1000
PRP>VBD>CC,1001
HYPH>NN>NN,1002
"VB>,>VBG",1003
",>VBD>NNP",1004
IN>JJ>CC,1005
IN>RB>CD,1006
RP>DT>NNS,1007
MD>RB>RB,1008
PRP$>NN>NNS,1009
VBD>RP>CC,1010
NNP>POS>NNP,1011
IN>WP>VBD,1012
PRP$>NNS>MD,1013
NN>CC>PRP$,1014
NNS>VBD>PRP,1015
PRP>VBD>NNS,1016
DT>MD>VB,1017
DT>VBN>NNS,1018
"WP>,>VBG",1019
"NNS>,>WRB",1020
NNP>VBD>RP,1021
VBP>RB>VB,1022
NN>HYPH>VBN,1023
WRB>DT>JJ,1024
VB>DT>NNP,1025
DT>VBD>DT,1026
JJ>NNS>PRP,1027
IN>NN>:,1028
VBD>IN>CD,1029
NN>VBG>VBN,1030
JJ>NN>WRB,1031
PRP>IN>VBG,1032
VB>RP>PRP$,1033
"NNS>VBD>,",1034
VBD>VBG>.,1035
"VB>,>PRP",1036
NN>IN>VBN,1037
NN>NNS>VBD,1038
VB>JJ>NNS,1039
NNS>RB>VBD,1040
NNS>VBP>RB,1041
VBG>IN>VBG,1042
VBP>RB>IN,1043
NNS>VBP>VBN,1044
CC>MD>RB,1045
NNS>VBD>PRP$,1046
IN>HYPH>NN,1047
RB>RB>DT,1048
RB>CC>IN,1049
IN>NNP>DT,1050
IN>VBG>JJ,1051
RB>RB>VBD,1052
IN>PRP$>VBG,1053
RB>JJ>DT,1054
PRP>IN>RB,1055
"PRP>,>RB",1056
DT>RBR>JJ,1057
VB>RB>VBN,1058
VBG>JJ>NN,1059
"NNS>,>JJ",1060
CC>VBD>JJ,1061
",>NNP>CC",1062
NN>RB>CC,1063
VBN>RB>JJ,1064
IN>IN>TO,1065
"VBN>,>NNP",1066
JJ>RB>TO,1067
HYPH>NN>VBD,1068
RB>VB>RP,1069
DT>NNPS>IN,1070
JJ>NN>POS,1071
",>VBD>VBG",1072
POS>NN>CC,1073
NNS>VBD>TO,1074
CC>CD>CD,1075
IN>NNP>TO,1076
IN>RB>RB,1077
",>CC>TO",1078
JJ>NNS>VBP,1079
IN>VBG>RP,1080
WP>PRP>MD,1081
VB>NNS>IN,1082
VBD>CD>IN,1083
",>VBN>RB",1084
WDT>NNP>VBD,1085
"DT>,>VBG",1086
PRP$>NNS>PRP,1087
WDT>RB>VBD,1088
VBG>PRP>.,1089
HYPH>NNS>IN,1090
NNS>JJ>IN,1091
RP>CC>VBD,1092
VBD>DT>VBG,1093
NNPS>IN>DT,1094
NNP>POS>JJ,1095
IN>NNS>RB,1096
"VBD>NN>,",1097
VBG>RB>RB,1098
NN>NN>WDT,1099
CC>IN>VBG,1100
JJ>NNP>NN,1101
",>WDT>,",1102
"WDT>,>IN",1103
VBD>NN>.,1104
"RP>,>VBD",1105
VBD>PRP>JJ,1106
DT>NNP>POS,1107
NNP>IN>PRP,1108
RB>VBN>RB,1109
"NN>,>NNS",1110
RB>VB>.,1111
HYPH>VBN>NNS,1112
PRP>CC>DT,1113
DT>IN>PRP$,1114
VBG>PRP>RB,1115
VBD>PRP>VB,1116
RB>VBN>VBN,1117
",>PRP$>NNS",1118
VBP>RB>JJ,1119
EX>VBD>JJ,1120
"VBD>,>PRP",1121
NN>POS>JJ,1122
",>VBD>NN",1123
NNP>NNP>NN,1124
CD>NNS>CC,1125
CC>NNP>IN,1126
HYPH>NNS>.,1127
VBG>PRP>TO,1128
IN>DT>RBS,1129
WDT>PRP>VBP,1130
IN>NNP>VBZ,1131
VBN>NNS>IN,1132
NN>DT>NNS,1133
"JJ>,>NNP",1134
